cohort_month,dimension,first_value,m,metric,segment,cohort_size,retention
2025-11-01,category,pom bg,2,any,subscribers,3,66.67%
2025-11-01,category,pom bg,2,same,subscribers,3,66.67%
2025-11-01,category,pom hl,0,any,subscribers,77,100.00%
2025-11-01,category,pom hl,0,same,subscribers,77,100.00%
2025-11-01,category,pom hl,1,any,subscribers,77,75.32%
2025-11-01,category,pom hl,1,same,subscribers,77,72.73%
2025-11-01,category,pom hl,2,any,subscribers,77,67.53%
2025-11-01,category,pom hl,2,same,subscribers,77,66.23%
2025-12-01,category,pom bg,0,any,subscribers,3,100.00%
2025-12-01,category,pom bg,0,same,subscribers,3,100.00%
2025-12-01,category,pom bg,1,any,subscribers,3,0.00%
2025-12-01,category,pom bg,1,same,subscribers,3,0.00%
2025-12-01,category,pom hl,0,any,subscribers,66,100.00%
2025-12-01,category,pom hl,0,same,subscribers,66,100.00%
2025-12-01,category,pom hl,1,any,subscribers,66,86.36%
2025-12-01,category,pom hl,1,same,subscribers,66,86.36%
2026-01-01,category,pom bg,0,any,subscribers,1,100.00%
2026-01-01,category,pom bg,0,same,subscribers,1,100.00%
2026-01-01,category,pom hl,0,any,subscribers,85,100.00%
2026-01-01,category,pom hl,0,same,subscribers,85,100.00%
2024-11-01,overall,ALL,0,any,onetime,2,100.00%
2024-11-01,overall,ALL,1,any,onetime,2,0.00%
2024-11-01,overall,ALL,2,any,onetime,2,0.00%
2024-11-01,overall,ALL,3,any,onetime,2,0.00%
2024-11-01,overall,ALL,4,any,onetime,2,0.00%
2024-11-01,overall,ALL,5,any,onetime,2,0.00%
2024-11-01,overall,ALL,6,any,onetime,2,0.00%
2024-11-01,overall,ALL,7,any,onetime,2,0.00%
2024-11-01,overall,ALL,8,any,onetime,2,0.00%
2024-11-01,overall,ALL,9,any,onetime,2,0.00%
2024-11-01,overall,ALL,10,any,onetime,2,0.00%
2024-11-01,overall,ALL,11,any,onetime,2,0.00%
2024-11-01,overall,ALL,12,any,onetime,2,0.00%
2024-12-01,overall,ALL,0,any,onetime,5,100.00%
2024-12-01,overall,ALL,1,any,onetime,5,40.00%
2024-12-01,overall,ALL,2,any,onetime,5,40.00%
2024-12-01,overall,ALL,3,any,onetime,5,20.00%
2024-12-01,overall,ALL,4,any,onetime,5,40.00%
2024-12-01,overall,ALL,5,any,onetime,5,20.00%
2024-12-01,overall,ALL,6,any,onetime,5,0.00%
2024-12-01,overall,ALL,7,any,onetime,5,0.00%
2024-12-01,overall,ALL,8,any,onetime,5,0.00%
2024-12-01,overall,ALL,9,any,onetime,5,0.00%
2024-12-01,overall,ALL,10,any,onetime,5,0.00%
2024-12-01,overall,ALL,11,any,onetime,5,0.00%
2024-12-01,overall,ALL,12,any,onetime,5,0.00%
2025-01-01,overall,ALL,0,any,onetime,15,100.00%
2025-01-01,overall,ALL,1,any,onetime,15,6.67%
2025-01-01,overall,ALL,2,any,onetime,15,6.67%
2025-01-01,overall,ALL,3,any,onetime,15,6.67%
2025-01-01,overall,ALL,4,any,onetime,15,0.00%
2025-01-01,overall,ALL,5,any,onetime,15,6.67%
2025-01-01,overall,ALL,6,any,onetime,15,0.00%
2025-01-01,overall,ALL,7,any,onetime,15,13.33%
2025-01-01,overall,ALL,8,any,onetime,15,0.00%
2025-01-01,overall,ALL,9,any,onetime,15,0.00%
2025-01-01,overall,ALL,10,any,onetime,15,6.67%
2025-01-01,overall,ALL,11,any,onetime,15,0.00%
2025-01-01,overall,ALL,12,any,onetime,15,0.00%
2025-02-01,overall,ALL,0,any,onetime,5,100.00%
2025-02-01,overall,ALL,1,any,onetime,5,20.00%
2025-02-01,overall,ALL,2,any,onetime,5,20.00%
2025-02-01,overall,ALL,3,any,onetime,5,20.00%
2025-02-01,overall,ALL,4,any,onetime,5,0.00%
2025-02-01,overall,ALL,5,any,onetime,5,40.00%
2025-02-01,overall,ALL,6,any,onetime,5,0.00%
2025-02-01,overall,ALL,7,any,onetime,5,0.00%
2025-02-01,overall,ALL,8,any,onetime,5,20.00%
2025-02-01,overall,ALL,9,any,onetime,5,20.00%
2025-02-01,overall,ALL,10,any,onetime,5,0.00%
2025-02-01,overall,ALL,11,any,onetime,5,40.00%
2025-03-01,overall,ALL,0,any,onetime,14,100.00%
2025-03-01,overall,ALL,1,any,onetime,14,21.43%
2025-03-01,overall,ALL,2,any,onetime,14,7.14%
2025-03-01,overall,ALL,3,any,onetime,14,14.29%
2025-03-01,overall,ALL,4,any,onetime,14,7.14%
2025-03-01,overall,ALL,5,any,onetime,14,21.43%
2025-03-01,overall,ALL,6,any,onetime,14,14.29%
2025-03-01,overall,ALL,7,any,onetime,14,7.14%
2025-03-01,overall,ALL,8,any,onetime,14,7.14%
2025-03-01,overall,ALL,9,any,onetime,14,21.43%
2025-03-01,overall,ALL,10,any,onetime,14,7.14%
2025-04-01,overall,ALL,0,any,onetime,7,100.00%
2025-04-01,overall,ALL,1,any,onetime,7,0.00%
2025-04-01,overall,ALL,2,any,onetime,7,0.00%
2025-04-01,overall,ALL,3,any,onetime,7,0.00%
2025-04-01,overall,ALL,4,any,onetime,7,0.00%
2025-04-01,overall,ALL,5,any,onetime,7,0.00%
2025-04-01,overall,ALL,6,any,onetime,7,14.29%
2025-04-01,overall,ALL,7,any,onetime,7,0.00%
2025-04-01,overall,ALL,8,any,onetime,7,0.00%
2025-04-01,overall,ALL,9,any,onetime,7,0.00%
2025-05-01,overall,ALL,0,any,onetime,4,100.00%
2025-05-01,overall,ALL,1,any,onetime,4,25.00%
2025-05-01,overall,ALL,2,any,onetime,4,25.00%
2025-05-01,overall,ALL,3,any,onetime,4,25.00%
2025-05-01,overall,ALL,4,any,onetime,4,25.00%
2025-05-01,overall,ALL,5,any,onetime,4,0.00%
2025-05-01,overall,ALL,6,any,onetime,4,0.00%
2025-05-01,overall,ALL,7,any,onetime,4,25.00%
2025-05-01,overall,ALL,8,any,onetime,4,0.00%
2025-06-01,overall,ALL,0,any,onetime,9,100.00%
2025-06-01,overall,ALL,1,any,onetime,9,0.00%
2025-06-01,overall,ALL,2,any,onetime,9,0.00%
2025-06-01,overall,ALL,3,any,onetime,9,0.00%
2025-06-01,overall,ALL,4,any,onetime,9,0.00%
2025-06-01,overall,ALL,5,any,onetime,9,0.00%
2025-06-01,overall,ALL,6,any,onetime,9,0.00%
2025-06-01,overall,ALL,7,any,onetime,9,0.00%
2025-07-01,overall,ALL,0,any,onetime,11,100.00%
2025-07-01,overall,ALL,1,any,onetime,11,0.00%
2025-07-01,overall,ALL,2,any,onetime,11,0.00%
2025-07-01,overall,ALL,3,any,onetime,11,0.00%
2025-07-01,overall,ALL,4,any,onetime,11,0.00%
2025-07-01,overall,ALL,5,any,onetime,11,9.09%
2025-07-01,overall,ALL,6,any,onetime,11,0.00%
2025-08-01,overall,ALL,0,any,onetime,12,100.00%
2025-08-01,overall,ALL,1,any,onetime,12,0.00%
2025-08-01,overall,ALL,2,any,onetime,12,8.33%
2025-08-01,overall,ALL,3,any,onetime,12,0.00%
2025-08-01,overall,ALL,4,any,onetime,12,0.00%
2025-08-01,overall,ALL,5,any,onetime,12,0.00%
2025-09-01,overall,ALL,0,any,onetime,21,100.00%
2025-09-01,overall,ALL,1,any,onetime,21,4.76%
2025-09-01,overall,ALL,2,any,onetime,21,9.52%
2025-09-01,overall,ALL,3,any,onetime,21,4.76%
2025-09-01,overall,ALL,4,any,onetime,21,4.76%
2025-10-01,overall,ALL,0,any,onetime,22,100.00%
2025-10-01,overall,ALL,1,any,onetime,22,0.00%
2025-10-01,overall,ALL,2,any,onetime,22,9.09%
2025-10-01,overall,ALL,3,any,onetime,22,4.55%
2025-11-01,overall,ALL,0,any,onetime,82,100.00%
2025-11-01,overall,ALL,1,any,onetime,82,2.44%
2025-11-01,overall,ALL,2,any,onetime,82,3.66%
2025-12-01,overall,ALL,0,any,onetime,77,100.00%
2025-12-01,overall,ALL,1,any,onetime,77,1.30%
2026-01-01,overall,ALL,0,any,onetime,79,100.00%
2024-11-01,category,otc sh,0,any,onetime,1,100.00%
2024-11-01,category,otc sh,0,same,onetime,1,100.00%
2024-11-01,category,otc sh,1,any,onetime,1,0.00%
2024-11-01,category,otc sh,1,same,onetime,1,0.00%
2024-11-01,category,otc sh,2,any,onetime,1,0.00%
2024-11-01,category,otc sh,2,same,onetime,1,0.00%
2024-11-01,category,otc sh,3,any,onetime,1,0.00%
2024-11-01,category,otc sh,3,same,onetime,1,0.00%
2024-11-01,category,otc sh,4,any,onetime,1,0.00%
2024-11-01,category,otc sh,4,same,onetime,1,0.00%
2024-11-01,category,otc sh,5,any,onetime,1,0.00%
2024-11-01,category,otc sh,5,same,onetime,1,0.00%
2024-11-01,category,otc sh,6,any,onetime,1,0.00%
2024-11-01,category,otc sh,6,same,onetime,1,0.00%
2024-11-01,category,otc sh,7,any,onetime,1,0.00%
2024-11-01,category,otc sh,7,same,onetime,1,0.00%
2024-11-01,category,otc sh,8,any,onetime,1,0.00%
2024-11-01,category,otc sh,8,same,onetime,1,0.00%
2024-11-01,category,otc sh,9,any,onetime,1,0.00%
2024-11-01,category,otc sh,9,same,onetime,1,0.00%
2024-11-01,category,otc sh,10,any,onetime,1,0.00%
2024-11-01,category,otc sh,10,same,onetime,1,0.00%
2024-11-01,category,otc sh,11,any,onetime,1,0.00%
2024-11-01,category,otc sh,11,same,onetime,1,0.00%
2024-11-01,category,otc sh,12,any,onetime,1,0.00%
2024-11-01,category,otc sh,12,same,onetime,1,0.00%
2024-11-01,category,pom sh,0,any,onetime,1,100.00%
2024-11-01,category,pom sh,0,same,onetime,1,100.00%
2024-11-01,category,pom sh,1,any,onetime,1,0.00%
2024-11-01,category,pom sh,1,same,onetime,1,0.00%
2024-11-01,category,pom sh,2,any,onetime,1,0.00%
2024-11-01,category,pom sh,2,same,onetime,1,0.00%
2024-11-01,category,pom sh,3,any,onetime,1,0.00%
2024-11-01,category,pom sh,3,same,onetime,1,0.00%
2024-11-01,category,pom sh,4,any,onetime,1,0.00%
2024-11-01,category,pom sh,4,same,onetime,1,0.00%
2024-11-01,category,pom sh,5,any,onetime,1,0.00%
2024-11-01,category,pom sh,5,same,onetime,1,0.00%
2024-11-01,category,pom sh,6,any,onetime,1,0.00%
2024-11-01,category,pom sh,6,same,onetime,1,0.00%
2024-11-01,category,pom sh,7,any,onetime,1,0.00%
2024-11-01,category,pom sh,7,same,onetime,1,0.00%
2024-11-01,category,pom sh,8,any,onetime,1,0.00%
2024-11-01,category,pom sh,8,same,onetime,1,0.00%
2024-11-01,category,pom sh,9,any,onetime,1,0.00%
2024-11-01,category,pom sh,9,same,onetime,1,0.00%
2024-11-01,category,pom sh,10,any,onetime,1,0.00%
2024-11-01,category,pom sh,10,same,onetime,1,0.00%
2024-11-01,category,pom sh,11,any,onetime,1,0.00%
2024-11-01,category,pom sh,11,same,onetime,1,0.00%
2024-11-01,category,pom sh,12,any,onetime,1,0.00%
2024-11-01,category,pom sh,12,same,onetime,1,0.00%
2024-12-01,category,pom sh,0,any,onetime,5,100.00%
2024-12-01,category,pom sh,0,same,onetime,5,100.00%
2024-12-01,category,pom sh,1,any,onetime,5,40.00%
2024-12-01,category,pom sh,1,same,onetime,5,20.00%
2024-12-01,category,pom sh,2,any,onetime,5,40.00%
2024-12-01,category,pom sh,2,same,onetime,5,20.00%
2024-12-01,category,pom sh,3,any,onetime,5,20.00%
2024-12-01,category,pom sh,3,same,onetime,5,20.00%
2024-12-01,category,pom sh,4,any,onetime,5,40.00%
2024-12-01,category,pom sh,4,same,onetime,5,20.00%
2024-12-01,category,pom sh,5,any,onetime,5,20.00%
2024-12-01,category,pom sh,5,same,onetime,5,0.00%
2024-12-01,category,pom sh,6,any,onetime,5,0.00%
2024-12-01,category,pom sh,6,same,onetime,5,0.00%
2024-12-01,category,pom sh,7,any,onetime,5,0.00%
2024-12-01,category,pom sh,7,same,onetime,5,0.00%
2024-12-01,category,pom sh,8,any,onetime,5,0.00%
2024-12-01,category,pom sh,8,same,onetime,5,0.00%
2024-12-01,category,pom sh,9,any,onetime,5,0.00%
2024-12-01,category,pom sh,9,same,onetime,5,0.00%
2024-12-01,category,pom sh,10,any,onetime,5,0.00%
2024-12-01,category,pom sh,10,same,onetime,5,0.00%
2024-12-01,category,pom sh,11,any,onetime,5,0.00%
2024-12-01,category,pom sh,11,same,onetime,5,0.00%
2024-12-01,category,pom sh,12,any,onetime,5,0.00%
2024-12-01,category,pom sh,12,same,onetime,5,0.00%
2025-01-01,category,otc hl,0,any,onetime,1,100.00%
2025-01-01,category,otc hl,0,same,onetime,1,100.00%
2025-01-01,category,otc hl,1,any,onetime,1,0.00%
2025-01-01,category,otc hl,1,same,onetime,1,0.00%
2025-01-01,category,otc hl,2,any,onetime,1,0.00%
2025-01-01,category,otc hl,2,same,onetime,1,0.00%
2025-01-01,category,otc hl,3,any,onetime,1,0.00%
2025-01-01,category,otc hl,3,same,onetime,1,0.00%
2025-01-01,category,otc hl,4,any,onetime,1,0.00%
2025-01-01,category,otc hl,4,same,onetime,1,0.00%
2025-01-01,category,otc hl,5,any,onetime,1,0.00%
2025-01-01,category,otc hl,5,same,onetime,1,0.00%
2025-01-01,category,otc hl,6,any,onetime,1,0.00%
2025-01-01,category,otc hl,6,same,onetime,1,0.00%
2025-01-01,category,otc hl,7,any,onetime,1,0.00%
2025-01-01,category,otc hl,7,same,onetime,1,0.00%
2025-01-01,category,otc hl,8,any,onetime,1,0.00%
2025-01-01,category,otc hl,8,same,onetime,1,0.00%
2025-01-01,category,otc hl,9,any,onetime,1,0.00%
2025-01-01,category,otc hl,9,same,onetime,1,0.00%
2025-01-01,category,otc hl,10,any,onetime,1,0.00%
2025-01-01,category,otc hl,10,same,onetime,1,0.00%
2025-01-01,category,otc hl,11,any,onetime,1,0.00%
2025-01-01,category,otc hl,11,same,onetime,1,0.00%
2025-01-01,category,otc hl,12,any,onetime,1,0.00%
2025-01-01,category,otc hl,12,same,onetime,1,0.00%
2025-01-01,category,otc sh,0,any,onetime,1,100.00%
2025-01-01,category,otc sh,0,same,onetime,1,100.00%
2025-01-01,category,otc sh,1,any,onetime,1,0.00%
2025-01-01,category,otc sh,1,same,onetime,1,0.00%
2025-01-01,category,otc sh,2,any,onetime,1,0.00%
2025-01-01,category,otc sh,2,same,onetime,1,0.00%
2025-01-01,category,otc sh,3,any,onetime,1,0.00%
2025-01-01,category,otc sh,3,same,onetime,1,0.00%
2025-01-01,category,otc sh,4,any,onetime,1,0.00%
2025-01-01,category,otc sh,4,same,onetime,1,0.00%
2025-01-01,category,otc sh,5,any,onetime,1,0.00%
2025-01-01,category,otc sh,5,same,onetime,1,0.00%
2025-01-01,category,otc sh,6,any,onetime,1,0.00%
2025-01-01,category,otc sh,6,same,onetime,1,0.00%
2025-01-01,category,otc sh,7,any,onetime,1,0.00%
2025-01-01,category,otc sh,7,same,onetime,1,0.00%
2025-01-01,category,otc sh,8,any,onetime,1,0.00%
2025-01-01,category,otc sh,8,same,onetime,1,0.00%
2025-01-01,category,otc sh,9,any,onetime,1,0.00%
2025-01-01,category,otc sh,9,same,onetime,1,0.00%
2025-01-01,category,otc sh,10,any,onetime,1,0.00%
2025-01-01,category,otc sh,10,same,onetime,1,0.00%
2025-01-01,category,otc sh,11,any,onetime,1,0.00%
2025-01-01,category,otc sh,11,same,onetime,1,0.00%
2025-01-01,category,otc sh,12,any,onetime,1,0.00%
2025-01-01,category,otc sh,12,same,onetime,1,0.00%
2025-01-01,category,otc sk,0,any,onetime,2,100.00%
2025-01-01,category,otc sk,0,same,onetime,2,100.00%
2025-01-01,category,otc sk,1,any,onetime,2,0.00%
2025-01-01,category,otc sk,1,same,onetime,2,0.00%
2025-01-01,category,otc sk,2,any,onetime,2,50.00%
2025-01-01,category,otc sk,2,same,onetime,2,50.00%
2025-01-01,category,otc sk,3,any,onetime,2,0.00%
2025-01-01,category,otc sk,3,same,onetime,2,0.00%
2025-01-01,category,otc sk,4,any,onetime,2,0.00%
2025-01-01,category,otc sk,4,same,onetime,2,0.00%
2025-01-01,category,otc sk,5,any,onetime,2,0.00%
2025-01-01,category,otc sk,5,same,onetime,2,0.00%
2025-01-01,category,otc sk,6,any,onetime,2,0.00%
2025-01-01,category,otc sk,6,same,onetime,2,0.00%
2025-01-01,category,otc sk,7,any,onetime,2,0.00%
2025-01-01,category,otc sk,7,same,onetime,2,0.00%
2025-01-01,category,otc sk,8,any,onetime,2,0.00%
2025-01-01,category,otc sk,8,same,onetime,2,0.00%
2025-01-01,category,otc sk,9,any,onetime,2,0.00%
2025-01-01,category,otc sk,9,same,onetime,2,0.00%
2025-01-01,category,otc sk,10,any,onetime,2,0.00%
2025-01-01,category,otc sk,10,same,onetime,2,0.00%
2025-01-01,category,otc sk,11,any,onetime,2,0.00%
2025-01-01,category,otc sk,11,same,onetime,2,0.00%
2025-01-01,category,otc sk,12,any,onetime,2,0.00%
2025-01-01,category,otc sk,12,same,onetime,2,0.00%
2025-01-01,category,pom sh,0,any,onetime,11,100.00%
2025-01-01,category,pom sh,0,same,onetime,11,100.00%
2025-01-01,category,pom sh,1,any,onetime,11,9.09%
2025-01-01,category,pom sh,1,same,onetime,11,9.09%
2025-01-01,category,pom sh,2,any,onetime,11,0.00%
2025-01-01,category,pom sh,2,same,onetime,11,0.00%
2025-01-01,category,pom sh,3,any,onetime,11,9.09%
2025-01-01,category,pom sh,3,same,onetime,11,9.09%
2025-01-01,category,pom sh,4,any,onetime,11,0.00%
2025-01-01,category,pom sh,4,same,onetime,11,0.00%
2025-01-01,category,pom sh,5,any,onetime,11,9.09%
2025-01-01,category,pom sh,5,same,onetime,11,9.09%
2025-01-01,category,pom sh,6,any,onetime,11,0.00%
2025-01-01,category,pom sh,6,same,onetime,11,0.00%
2025-01-01,category,pom sh,7,any,onetime,11,18.18%
2025-01-01,category,pom sh,7,same,onetime,11,18.18%
2025-01-01,category,pom sh,8,any,onetime,11,0.00%
2025-01-01,category,pom sh,8,same,onetime,11,0.00%
2025-01-01,category,pom sh,9,any,onetime,11,0.00%
2025-01-01,category,pom sh,9,same,onetime,11,0.00%
2025-01-01,category,pom sh,10,any,onetime,11,9.09%
2025-01-01,category,pom sh,10,same,onetime,11,9.09%
2025-01-01,category,pom sh,11,any,onetime,11,0.00%
2025-01-01,category,pom sh,11,same,onetime,11,0.00%
2025-01-01,category,pom sh,12,any,onetime,11,0.00%
2025-01-01,category,pom sh,12,same,onetime,11,0.00%
2025-02-01,category,pom sh,0,any,onetime,5,100.00%
2025-02-01,category,pom sh,0,same,onetime,5,100.00%
2025-02-01,category,pom sh,1,any,onetime,5,20.00%
2025-02-01,category,pom sh,1,same,onetime,5,20.00%
2025-02-01,category,pom sh,2,any,onetime,5,20.00%
2025-02-01,category,pom sh,2,same,onetime,5,20.00%
2025-02-01,category,pom sh,3,any,onetime,5,20.00%
2025-02-01,category,pom sh,3,same,onetime,5,20.00%
2025-02-01,category,pom sh,4,any,onetime,5,0.00%
2025-02-01,category,pom sh,4,same,onetime,5,0.00%
2025-02-01,category,pom sh,5,any,onetime,5,40.00%
2025-02-01,category,pom sh,5,same,onetime,5,40.00%
2025-02-01,category,pom sh,6,any,onetime,5,0.00%
2025-02-01,category,pom sh,6,same,onetime,5,0.00%
2025-02-01,category,pom sh,7,any,onetime,5,0.00%
2025-02-01,category,pom sh,7,same,onetime,5,0.00%
2025-02-01,category,pom sh,8,any,onetime,5,20.00%
2025-02-01,category,pom sh,8,same,onetime,5,20.00%
2025-02-01,category,pom sh,9,any,onetime,5,20.00%
2025-02-01,category,pom sh,9,same,onetime,5,0.00%
2025-02-01,category,pom sh,10,any,onetime,5,0.00%
2025-02-01,category,pom sh,10,same,onetime,5,0.00%
2025-02-01,category,pom sh,11,any,onetime,5,40.00%
2025-02-01,category,pom sh,11,same,onetime,5,40.00%
2025-03-01,category,otc hl,0,any,onetime,8,100.00%
2025-03-01,category,otc hl,0,same,onetime,8,100.00%
2025-03-01,category,otc hl,1,any,onetime,8,0.00%
2025-03-01,category,otc hl,1,same,onetime,8,0.00%
2025-03-01,category,otc hl,2,any,onetime,8,0.00%
2025-03-01,category,otc hl,2,same,onetime,8,0.00%
2025-03-01,category,otc hl,3,any,onetime,8,0.00%
2025-03-01,category,otc hl,3,same,onetime,8,0.00%
2025-03-01,category,otc hl,4,any,onetime,8,0.00%
2025-03-01,category,otc hl,4,same,onetime,8,0.00%
2025-03-01,category,otc hl,5,any,onetime,8,0.00%
2025-03-01,category,otc hl,5,same,onetime,8,0.00%
2025-03-01,category,otc hl,6,any,onetime,8,12.50%
2025-03-01,category,otc hl,6,same,onetime,8,12.50%
2025-03-01,category,otc hl,7,any,onetime,8,0.00%
2025-03-01,category,otc hl,7,same,onetime,8,0.00%
2025-03-01,category,otc hl,8,any,onetime,8,0.00%
2025-03-01,category,otc hl,8,same,onetime,8,0.00%
2025-03-01,category,otc hl,9,any,onetime,8,12.50%
2025-03-01,category,otc hl,9,same,onetime,8,12.50%
2025-03-01,category,otc hl,10,any,onetime,8,0.00%
2025-03-01,category,otc hl,10,same,onetime,8,0.00%
2025-03-01,category,pom sh,0,any,onetime,6,100.00%
2025-03-01,category,pom sh,0,same,onetime,6,100.00%
2025-03-01,category,pom sh,1,any,onetime,6,50.00%
2025-03-01,category,pom sh,1,same,onetime,6,50.00%
2025-03-01,category,pom sh,2,any,onetime,6,16.67%
2025-03-01,category,pom sh,2,same,onetime,6,16.67%
2025-03-01,category,pom sh,3,any,onetime,6,33.33%
2025-03-01,category,pom sh,3,same,onetime,6,33.33%
2025-03-01,category,pom sh,4,any,onetime,6,16.67%
2025-03-01,category,pom sh,4,same,onetime,6,16.67%
2025-03-01,category,pom sh,5,any,onetime,6,50.00%
2025-03-01,category,pom sh,5,same,onetime,6,50.00%
2025-03-01,category,pom sh,6,any,onetime,6,16.67%
2025-03-01,category,pom sh,6,same,onetime,6,16.67%
2025-03-01,category,pom sh,7,any,onetime,6,16.67%
2025-03-01,category,pom sh,7,same,onetime,6,16.67%
2025-03-01,category,pom sh,8,any,onetime,6,16.67%
2025-03-01,category,pom sh,8,same,onetime,6,16.67%
2025-03-01,category,pom sh,9,any,onetime,6,33.33%
2025-03-01,category,pom sh,9,same,onetime,6,33.33%
2025-03-01,category,pom sh,10,any,onetime,6,16.67%
2025-03-01,category,pom sh,10,same,onetime,6,0.00%
2025-04-01,category,otc hl,0,any,onetime,2,100.00%
2025-04-01,category,otc hl,0,same,onetime,2,100.00%
2025-04-01,category,otc hl,1,any,onetime,2,0.00%
2025-04-01,category,otc hl,1,same,onetime,2,0.00%
2025-04-01,category,otc hl,2,any,onetime,2,0.00%
2025-04-01,category,otc hl,2,same,onetime,2,0.00%
2025-04-01,category,otc hl,3,any,onetime,2,0.00%
2025-04-01,category,otc hl,3,same,onetime,2,0.00%
2025-04-01,category,otc hl,4,any,onetime,2,0.00%
2025-04-01,category,otc hl,4,same,onetime,2,0.00%
2025-04-01,category,otc hl,5,any,onetime,2,0.00%
2025-04-01,category,otc hl,5,same,onetime,2,0.00%
2025-04-01,category,otc hl,6,any,onetime,2,0.00%
2025-04-01,category,otc hl,6,same,onetime,2,0.00%
2025-04-01,category,otc hl,7,any,onetime,2,0.00%
2025-04-01,category,otc hl,7,same,onetime,2,0.00%
2025-04-01,category,otc hl,8,any,onetime,2,0.00%
2025-04-01,category,otc hl,8,same,onetime,2,0.00%
2025-04-01,category,otc hl,9,any,onetime,2,0.00%
2025-04-01,category,otc hl,9,same,onetime,2,0.00%
2025-04-01,category,otc sh,0,any,onetime,1,100.00%
2025-04-01,category,otc sh,0,same,onetime,1,100.00%
2025-04-01,category,otc sh,1,any,onetime,1,0.00%
2025-04-01,category,otc sh,1,same,onetime,1,0.00%
2025-04-01,category,otc sh,2,any,onetime,1,0.00%
2025-04-01,category,otc sh,2,same,onetime,1,0.00%
2025-04-01,category,otc sh,3,any,onetime,1,0.00%
2025-04-01,category,otc sh,3,same,onetime,1,0.00%
2025-04-01,category,otc sh,4,any,onetime,1,0.00%
2025-04-01,category,otc sh,4,same,onetime,1,0.00%
2025-04-01,category,otc sh,5,any,onetime,1,0.00%
2025-04-01,category,otc sh,5,same,onetime,1,0.00%
2025-04-01,category,otc sh,6,any,onetime,1,0.00%
2025-04-01,category,otc sh,6,same,onetime,1,0.00%
2025-04-01,category,otc sh,7,any,onetime,1,0.00%
2025-04-01,category,otc sh,7,same,onetime,1,0.00%
2025-04-01,category,otc sh,8,any,onetime,1,0.00%
2025-04-01,category,otc sh,8,same,onetime,1,0.00%
2025-04-01,category,otc sh,9,any,onetime,1,0.00%
2025-04-01,category,otc sh,9,same,onetime,1,0.00%
2025-04-01,category,pom sh,0,any,onetime,4,100.00%
2025-04-01,category,pom sh,0,same,onetime,4,100.00%
2025-04-01,category,pom sh,1,any,onetime,4,0.00%
2025-04-01,category,pom sh,1,same,onetime,4,0.00%
2025-04-01,category,pom sh,2,any,onetime,4,0.00%
2025-04-01,category,pom sh,2,same,onetime,4,0.00%
2025-04-01,category,pom sh,3,any,onetime,4,0.00%
2025-04-01,category,pom sh,3,same,onetime,4,0.00%
2025-04-01,category,pom sh,4,any,onetime,4,0.00%
2025-04-01,category,pom sh,4,same,onetime,4,0.00%
2025-04-01,category,pom sh,5,any,onetime,4,0.00%
2025-04-01,category,pom sh,5,same,onetime,4,0.00%
2025-04-01,category,pom sh,6,any,onetime,4,25.00%
2025-04-01,category,pom sh,6,same,onetime,4,25.00%
2025-04-01,category,pom sh,7,any,onetime,4,0.00%
2025-04-01,category,pom sh,7,same,onetime,4,0.00%
2025-04-01,category,pom sh,8,any,onetime,4,0.00%
2025-04-01,category,pom sh,8,same,onetime,4,0.00%
2025-04-01,category,pom sh,9,any,onetime,4,0.00%
2025-04-01,category,pom sh,9,same,onetime,4,0.00%
2025-05-01,category,otc hl,0,any,onetime,2,100.00%
2025-05-01,category,otc hl,0,same,onetime,2,100.00%
2025-05-01,category,otc hl,1,any,onetime,2,50.00%
2025-05-01,category,otc hl,1,same,onetime,2,0.00%
2025-05-01,category,otc hl,2,any,onetime,2,50.00%
2025-05-01,category,otc hl,2,same,onetime,2,0.00%
2025-05-01,category,otc hl,3,any,onetime,2,50.00%
2025-05-01,category,otc hl,3,same,onetime,2,0.00%
2025-05-01,category,otc hl,4,any,onetime,2,50.00%
2025-05-01,category,otc hl,4,same,onetime,2,0.00%
2025-05-01,category,otc hl,5,any,onetime,2,0.00%
2025-05-01,category,otc hl,5,same,onetime,2,0.00%
2025-05-01,category,otc hl,6,any,onetime,2,0.00%
2025-05-01,category,otc hl,6,same,onetime,2,0.00%
2025-05-01,category,otc hl,7,any,onetime,2,50.00%
2025-05-01,category,otc hl,7,same,onetime,2,50.00%
2025-05-01,category,otc hl,8,any,onetime,2,0.00%
2025-05-01,category,otc hl,8,same,onetime,2,0.00%
2025-05-01,category,pom sh,0,any,onetime,2,100.00%
2025-05-01,category,pom sh,0,same,onetime,2,100.00%
2025-05-01,category,pom sh,1,any,onetime,2,0.00%
2025-05-01,category,pom sh,1,same,onetime,2,0.00%
2025-05-01,category,pom sh,2,any,onetime,2,0.00%
2025-05-01,category,pom sh,2,same,onetime,2,0.00%
2025-05-01,category,pom sh,3,any,onetime,2,0.00%
2025-05-01,category,pom sh,3,same,onetime,2,0.00%
2025-05-01,category,pom sh,4,any,onetime,2,0.00%
2025-05-01,category,pom sh,4,same,onetime,2,0.00%
2025-05-01,category,pom sh,5,any,onetime,2,0.00%
2025-05-01,category,pom sh,5,same,onetime,2,0.00%
2025-05-01,category,pom sh,6,any,onetime,2,0.00%
2025-05-01,category,pom sh,6,same,onetime,2,0.00%
2025-05-01,category,pom sh,7,any,onetime,2,0.00%
2025-05-01,category,pom sh,7,same,onetime,2,0.00%
