cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-09-01,category,otc hl,0,any,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,0,same,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,1,any,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,1,same,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,2,any,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,2,same,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,3,any,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,3,same,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,4,any,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc hl,4,same,gross_margin,all,2,124.28
purchase,2025-09-01,category,otc sh,0,any,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,0,same,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,1,any,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,1,same,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,2,any,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,2,same,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,3,any,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,3,same,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,4,any,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sh,4,same,gross_margin,all,5,77.76
purchase,2025-09-01,category,otc sk,0,any,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,0,same,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,1,any,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,1,same,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,2,any,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,2,same,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,3,any,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,3,same,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,4,any,gross_margin,all,1,288.52
purchase,2025-09-01,category,otc sk,4,same,gross_margin,all,1,288.52
purchase,2025-09-01,category,pom bg,0,any,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,0,same,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,1,any,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,1,same,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,2,any,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,2,same,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,3,any,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,3,same,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,4,any,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom bg,4,same,gross_margin,all,2,160.0
purchase,2025-09-01,category,pom hl,0,any,gross_margin,all,64,474.58
purchase,2025-09-01,category,pom hl,0,same,gross_margin,all,64,430.86
purchase,2025-09-01,category,pom hl,1,any,gross_margin,all,64,580.92
purchase,2025-09-01,category,pom hl,1,same,gross_margin,all,64,537.2
purchase,2025-09-01,category,pom hl,2,any,gross_margin,all,64,712.55
purchase,2025-09-01,category,pom hl,2,same,gross_margin,all,64,656.44
purchase,2025-09-01,category,pom hl,3,any,gross_margin,all,64,1017.86
purchase,2025-09-01,category,pom hl,3,same,gross_margin,all,64,954.14
purchase,2025-09-01,category,pom hl,4,any,gross_margin,all,64,1134.32
purchase,2025-09-01,category,pom hl,4,same,gross_margin,all,64,1058.48
purchase,2025-09-01,category,pom sh,0,any,gross_margin,all,12,348.48
purchase,2025-09-01,category,pom sh,0,same,gross_margin,all,12,327.37
purchase,2025-09-01,category,pom sh,1,any,gross_margin,all,12,348.48
purchase,2025-09-01,category,pom sh,1,same,gross_margin,all,12,327.37
purchase,2025-09-01,category,pom sh,2,any,gross_margin,all,12,353.48
purchase,2025-09-01,category,pom sh,2,same,gross_margin,all,12,327.37
purchase,2025-09-01,category,pom sh,3,any,gross_margin,all,12,353.48
purchase,2025-09-01,category,pom sh,3,same,gross_margin,all,12,327.37
purchase,2025-09-01,category,pom sh,4,any,gross_margin,all,12,353.48
purchase,2025-09-01,category,pom sh,4,same,gross_margin,all,12,327.37
purchase,2025-10-01,category,otc hl,0,any,gross_margin,all,2,232.49
purchase,2025-10-01,category,otc hl,0,same,gross_margin,all,2,116.25
purchase,2025-10-01,category,otc hl,1,any,gross_margin,all,2,232.49
purchase,2025-10-01,category,otc hl,1,same,gross_margin,all,2,116.25
purchase,2025-10-01,category,otc hl,2,any,gross_margin,all,2,232.49
purchase,2025-10-01,category,otc hl,2,same,gross_margin,all,2,116.25
purchase,2025-10-01,category,otc hl,3,any,gross_margin,all,2,232.49
purchase,2025-10-01,category,otc hl,3,same,gross_margin,all,2,116.25
purchase,2025-10-01,category,otc sh,0,any,gross_margin,all,16,61.09
purchase,2025-10-01,category,otc sh,0,same,gross_margin,all,16,61.09
purchase,2025-10-01,category,otc sh,1,any,gross_margin,all,16,61.09
purchase,2025-10-01,category,otc sh,1,same,gross_margin,all,16,61.09
purchase,2025-10-01,category,otc sh,2,any,gross_margin,all,16,61.09
purchase,2025-10-01,category,otc sh,2,same,gross_margin,all,16,61.09
purchase,2025-10-01,category,otc sh,3,any,gross_margin,all,16,65.24
purchase,2025-10-01,category,otc sh,3,same,gross_margin,all,16,65.24
purchase,2025-10-01,category,pom bg,0,any,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom bg,0,same,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom bg,1,any,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom bg,1,same,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom bg,2,any,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom bg,2,same,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom bg,3,any,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom bg,3,same,gross_margin,all,3,136.75
purchase,2025-10-01,category,pom hl,0,any,gross_margin,all,71,558.58
purchase,2025-10-01,category,pom hl,0,same,gross_margin,all,71,539.1
purchase,2025-10-01,category,pom hl,1,any,gross_margin,all,71,639.59
purchase,2025-10-01,category,pom hl,1,same,gross_margin,all,71,620.11
purchase,2025-10-01,category,pom hl,2,any,gross_margin,all,71,797.44
purchase,2025-10-01,category,pom hl,2,same,gross_margin,all,71,775.46
purchase,2025-10-01,category,pom hl,3,any,gross_margin,all,71,1073.23
purchase,2025-10-01,category,pom hl,3,same,gross_margin,all,71,1028.22
purchase,2025-10-01,category,pom sh,0,any,gross_margin,all,4,281.15
purchase,2025-10-01,category,pom sh,0,same,gross_margin,all,4,281.15
purchase,2025-10-01,category,pom sh,1,any,gross_margin,all,4,281.15
purchase,2025-10-01,category,pom sh,1,same,gross_margin,all,4,281.15
purchase,2025-10-01,category,pom sh,2,any,gross_margin,all,4,396.35
purchase,2025-10-01,category,pom sh,2,same,gross_margin,all,4,396.35
purchase,2025-10-01,category,pom sh,3,any,gross_margin,all,4,396.35
purchase,2025-10-01,category,pom sh,3,same,gross_margin,all,4,396.35
purchase,2025-11-01,category,otc hl,0,any,gross_margin,all,7,243.77
purchase,2025-11-01,category,otc hl,0,same,gross_margin,all,7,127.99
purchase,2025-11-01,category,otc hl,1,any,gross_margin,all,7,243.77
purchase,2025-11-01,category,otc hl,1,same,gross_margin,all,7,127.99
purchase,2025-11-01,category,otc hl,2,any,gross_margin,all,7,287.78
purchase,2025-11-01,category,otc hl,2,same,gross_margin,all,7,149.99
purchase,2025-11-01,category,otc sh,0,any,gross_margin,all,65,52.02
purchase,2025-11-01,category,otc sh,0,same,gross_margin,all,65,51.17
purchase,2025-11-01,category,otc sh,1,any,gross_margin,all,65,54.42
purchase,2025-11-01,category,otc sh,1,same,gross_margin,all,65,51.54
purchase,2025-11-01,category,otc sh,2,any,gross_margin,all,65,55.48
purchase,2025-11-01,category,otc sh,2,same,gross_margin,all,65,52.07
purchase,2025-11-01,category,pom bg,0,any,gross_margin,all,3,180.55
purchase,2025-11-01,category,pom bg,0,same,gross_margin,all,3,143.61
purchase,2025-11-01,category,pom bg,1,any,gross_margin,all,3,314.73
purchase,2025-11-01,category,pom bg,1,same,gross_margin,all,3,237.37
purchase,2025-11-01,category,pom bg,2,any,gross_margin,all,3,432.03
purchase,2025-11-01,category,pom bg,2,same,gross_margin,all,3,354.67
purchase,2025-11-01,category,pom hl,0,any,gross_margin,all,72,560.94
purchase,2025-11-01,category,pom hl,0,same,gross_margin,all,72,501.88
purchase,2025-11-01,category,pom hl,1,any,gross_margin,all,72,675.43
purchase,2025-11-01,category,pom hl,1,same,gross_margin,all,72,600.89
purchase,2025-11-01,category,pom hl,2,any,gross_margin,all,72,824.61
purchase,2025-11-01,category,pom hl,2,same,gross_margin,all,72,745.13
purchase,2025-11-01,category,pom sh,0,any,gross_margin,all,10,306.58
purchase,2025-11-01,category,pom sh,0,same,gross_margin,all,10,277.59
purchase,2025-11-01,category,pom sh,1,any,gross_margin,all,10,306.58
purchase,2025-11-01,category,pom sh,1,same,gross_margin,all,10,277.59
purchase,2025-11-01,category,pom sh,2,any,gross_margin,all,10,424.43
purchase,2025-11-01,category,pom sh,2,same,gross_margin,all,10,395.44
purchase,2025-12-01,category,otc hl,0,any,gross_margin,all,1,691.75
purchase,2025-12-01,category,otc hl,0,same,gross_margin,all,1,691.75
purchase,2025-12-01,category,otc hl,1,any,gross_margin,all,1,1141.26
purchase,2025-12-01,category,otc hl,1,same,gross_margin,all,1,1058.22
purchase,2025-12-01,category,otc sh,0,any,gross_margin,all,54,59.4
purchase,2025-12-01,category,otc sh,0,same,gross_margin,all,54,58.21
purchase,2025-12-01,category,otc sh,1,any,gross_margin,all,54,59.4
purchase,2025-12-01,category,otc sh,1,same,gross_margin,all,54,58.21
purchase,2025-12-01,category,pom bg,0,any,gross_margin,all,3,151.54
purchase,2025-12-01,category,pom bg,0,same,gross_margin,all,3,151.54
purchase,2025-12-01,category,pom bg,1,any,gross_margin,all,3,151.54
purchase,2025-12-01,category,pom bg,1,same,gross_margin,all,3,151.54
purchase,2025-12-01,category,pom hl,0,any,gross_margin,all,64,592.62
purchase,2025-12-01,category,pom hl,0,same,gross_margin,all,64,574.62
purchase,2025-12-01,category,pom hl,1,any,gross_margin,all,64,772.54
purchase,2025-12-01,category,pom hl,1,same,gross_margin,all,64,728.55
purchase,2025-12-01,category,pom sh,0,any,gross_margin,all,22,340.64
purchase,2025-12-01,category,pom sh,0,same,gross_margin,all,22,326.39
purchase,2025-12-01,category,pom sh,1,any,gross_margin,all,22,340.64
purchase,2025-12-01,category,pom sh,1,same,gross_margin,all,22,326.39
purchase,2026-01-01,category,otc hl,0,any,gross_margin,all,2,62.48
purchase,2026-01-01,category,otc hl,0,same,gross_margin,all,2,62.48
purchase,2026-01-01,category,otc sh,0,any,gross_margin,all,51,66.42
purchase,2026-01-01,category,otc sh,0,same,gross_margin,all,51,66.42
purchase,2026-01-01,category,otc sk,0,any,gross_margin,all,1,0.0
purchase,2026-01-01,category,otc sk,0,same,gross_margin,all,1,0.0
purchase,2026-01-01,category,pom bg,0,any,gross_margin,all,1,175.95
purchase,2026-01-01,category,pom bg,0,same,gross_margin,all,1,175.95
purchase,2026-01-01,category,pom hl,0,any,gross_margin,all,83,624.64
purchase,2026-01-01,category,pom hl,0,same,gross_margin,all,83,589.83
purchase,2026-01-01,category,pom sh,0,any,gross_margin,all,24,424.42
purchase,2026-01-01,category,pom sh,0,same,gross_margin,all,24,367.86
purchase,2024-10-01,category,pom hl,0,any,gross_margin,subscribers,3,146.22
purchase,2024-10-01,category,pom hl,0,same,gross_margin,subscribers,3,146.22
purchase,2024-10-01,category,pom hl,1,any,gross_margin,subscribers,3,292.45
purchase,2024-10-01,category,pom hl,1,same,gross_margin,subscribers,3,292.45
purchase,2024-10-01,category,pom hl,2,any,gross_margin,subscribers,3,438.67
purchase,2024-10-01,category,pom hl,2,same,gross_margin,subscribers,3,438.67
purchase,2024-10-01,category,pom hl,3,any,gross_margin,subscribers,3,584.89
purchase,2024-10-01,category,pom hl,3,same,gross_margin,subscribers,3,584.89
purchase,2024-10-01,category,pom hl,4,any,gross_margin,subscribers,3,653.16
purchase,2024-10-01,category,pom hl,4,same,gross_margin,subscribers,3,653.16
purchase,2024-10-01,category,pom hl,5,any,gross_margin,subscribers,3,653.16
purchase,2024-10-01,category,pom hl,5,same,gross_margin,subscribers,3,653.16
purchase,2024-10-01,category,pom hl,6,any,gross_margin,subscribers,3,653.16
purchase,2024-10-01,category,pom hl,6,same,gross_margin,subscribers,3,653.16
purchase,2024-10-01,category,pom hl,7,any,gross_margin,subscribers,3,716.66
purchase,2024-10-01,category,pom hl,7,same,gross_margin,subscribers,3,716.66
purchase,2024-10-01,category,pom hl,8,any,gross_margin,subscribers,3,741.75
purchase,2024-10-01,category,pom hl,8,same,gross_margin,subscribers,3,741.75
purchase,2024-10-01,category,pom hl,9,any,gross_margin,subscribers,3,797.3
purchase,2024-10-01,category,pom hl,9,same,gross_margin,subscribers,3,797.3
purchase,2024-10-01,category,pom hl,10,any,gross_margin,subscribers,3,797.3
purchase,2024-10-01,category,pom hl,10,same,gross_margin,subscribers,3,797.3
purchase,2024-10-01,category,pom hl,11,any,gross_margin,subscribers,3,797.3
purchase,2024-10-01,category,pom hl,11,same,gross_margin,subscribers,3,797.3
purchase,2024-10-01,category,pom hl,12,any,gross_margin,subscribers,3,797.3
purchase,2024-10-01,category,pom hl,12,same,gross_margin,subscribers,3,797.3
purchase,2024-11-01,category,pom hl,0,any,gross_margin,subscribers,3,124.38
purchase,2024-11-01,category,pom hl,0,same,gross_margin,subscribers,3,124.38
purchase,2024-11-01,category,pom hl,1,any,gross_margin,subscribers,3,227.43
purchase,2024-11-01,category,pom hl,1,same,gross_margin,subscribers,3,214.89
purchase,2024-11-01,category,pom hl,2,any,gross_margin,subscribers,3,252.52
purchase,2024-11-01,category,pom hl,2,same,gross_margin,subscribers,3,239.97
purchase,2024-11-01,category,pom hl,3,any,gross_margin,subscribers,3,277.6
purchase,2024-11-01,category,pom hl,3,same,gross_margin,subscribers,3,265.06
purchase,2024-11-01,category,pom hl,4,any,gross_margin,subscribers,3,302.69
purchase,2024-11-01,category,pom hl,4,same,gross_margin,subscribers,3,290.15
purchase,2024-11-01,category,pom hl,5,any,gross_margin,subscribers,3,327.78
purchase,2024-11-01,category,pom hl,5,same,gross_margin,subscribers,3,315.23
purchase,2024-11-01,category,pom hl,6,any,gross_margin,subscribers,3,352.86
purchase,2024-11-01,category,pom hl,6,same,gross_margin,subscribers,3,340.32
purchase,2024-11-01,category,pom hl,7,any,gross_margin,subscribers,3,352.86
purchase,2024-11-01,category,pom hl,7,same,gross_margin,subscribers,3,340.32
purchase,2024-11-01,category,pom hl,8,any,gross_margin,subscribers,3,408.41
purchase,2024-11-01,category,pom hl,8,same,gross_margin,subscribers,3,395.87
purchase,2024-11-01,category,pom hl,9,any,gross_margin,subscribers,3,463.96
purchase,2024-11-01,category,pom hl,9,same,gross_margin,subscribers,3,451.42
purchase,2024-11-01,category,pom hl,10,any,gross_margin,subscribers,3,519.51
purchase,2024-11-01,category,pom hl,10,same,gross_margin,subscribers,3,506.97
purchase,2024-11-01,category,pom hl,11,any,gross_margin,subscribers,3,575.06
purchase,2024-11-01,category,pom hl,11,same,gross_margin,subscribers,3,562.52
purchase,2024-11-01,category,pom hl,12,any,gross_margin,subscribers,3,630.61
purchase,2024-11-01,category,pom hl,12,same,gross_margin,subscribers,3,618.07
purchase,2024-12-01,category,pom hl,0,any,gross_margin,subscribers,14,249.49
purchase,2024-12-01,category,pom hl,0,same,gross_margin,subscribers,14,249.49
purchase,2024-12-01,category,pom hl,1,any,gross_margin,subscribers,14,363.48
purchase,2024-12-01,category,pom hl,1,same,gross_margin,subscribers,14,363.48
purchase,2024-12-01,category,pom hl,2,any,gross_margin,subscribers,14,538.03
purchase,2024-12-01,category,pom hl,2,same,gross_margin,subscribers,14,538.03
purchase,2024-12-01,category,pom hl,3,any,gross_margin,subscribers,14,649.67
purchase,2024-12-01,category,pom hl,3,same,gross_margin,subscribers,14,641.95
purchase,2024-12-01,category,pom hl,4,any,gross_margin,subscribers,14,736.61
purchase,2024-12-01,category,pom hl,4,same,gross_margin,subscribers,14,728.88
purchase,2024-12-01,category,pom hl,5,any,gross_margin,subscribers,14,851.5
purchase,2024-12-01,category,pom hl,5,same,gross_margin,subscribers,14,843.78
purchase,2024-12-01,category,pom hl,6,any,gross_margin,subscribers,14,945.28
purchase,2024-12-01,category,pom hl,6,same,gross_margin,subscribers,14,937.55
purchase,2024-12-01,category,pom hl,7,any,gross_margin,subscribers,14,1077.26
purchase,2024-12-01,category,pom hl,7,same,gross_margin,subscribers,14,1069.54
purchase,2024-12-01,category,pom hl,8,any,gross_margin,subscribers,14,1319.63
purchase,2024-12-01,category,pom hl,8,same,gross_margin,subscribers,14,1294.22
purchase,2024-12-01,category,pom hl,9,any,gross_margin,subscribers,14,1481.21
purchase,2024-12-01,category,pom hl,9,same,gross_margin,subscribers,14,1455.8
purchase,2024-12-01,category,pom hl,10,any,gross_margin,subscribers,14,1643.5
purchase,2024-12-01,category,pom hl,10,same,gross_margin,subscribers,14,1587.62
purchase,2024-12-01,category,pom hl,11,any,gross_margin,subscribers,14,1824.18
purchase,2024-12-01,category,pom hl,11,same,gross_margin,subscribers,14,1768.3
purchase,2024-12-01,category,pom hl,12,any,gross_margin,subscribers,14,1982.22
purchase,2024-12-01,category,pom hl,12,same,gross_margin,subscribers,14,1926.34
purchase,2025-01-01,category,pom hl,0,any,gross_margin,subscribers,6,440.68
purchase,2025-01-01,category,pom hl,0,same,gross_margin,subscribers,6,363.31
purchase,2025-01-01,category,pom hl,1,any,gross_margin,subscribers,6,610.32
purchase,2025-01-01,category,pom hl,1,same,gross_margin,subscribers,6,455.57
purchase,2025-01-01,category,pom hl,2,any,gross_margin,subscribers,6,779.95
purchase,2025-01-01,category,pom hl,2,same,gross_margin,subscribers,6,547.83
purchase,2025-01-01,category,pom hl,3,any,gross_margin,subscribers,6,876.37
purchase,2025-01-01,category,pom hl,3,same,gross_margin,subscribers,6,566.87
purchase,2025-01-01,category,pom hl,4,any,gross_margin,subscribers,6,974.41
purchase,2025-01-01,category,pom hl,4,same,gross_margin,subscribers,6,587.54
purchase,2025-01-01,category,pom hl,5,any,gross_margin,subscribers,6,1007.46
purchase,2025-01-01,category,pom hl,5,same,gross_margin,subscribers,6,620.58
purchase,2025-01-01,category,pom hl,6,any,gross_margin,subscribers,6,1035.73
purchase,2025-01-01,category,pom hl,6,same,gross_margin,subscribers,6,648.86
purchase,2025-01-01,category,pom hl,7,any,gross_margin,subscribers,6,1070.34
purchase,2025-01-01,category,pom hl,7,same,gross_margin,subscribers,6,683.47
purchase,2025-01-01,category,pom hl,8,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,category,pom hl,8,same,gross_margin,subscribers,6,759.74
purchase,2025-01-01,category,pom hl,9,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,category,pom hl,9,same,gross_margin,subscribers,6,759.74
purchase,2025-01-01,category,pom hl,10,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,category,pom hl,10,same,gross_margin,subscribers,6,759.74
purchase,2025-01-01,category,pom hl,11,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,category,pom hl,11,same,gross_margin,subscribers,6,759.74
purchase,2025-01-01,category,pom hl,12,any,gross_margin,subscribers,6,1226.74
purchase,2025-01-01,category,pom hl,12,same,gross_margin,subscribers,6,799.8
purchase,2025-02-01,category,pom hl,0,any,gross_margin,subscribers,11,259.81
purchase,2025-02-01,category,pom hl,0,same,gross_margin,subscribers,11,259.81
purchase,2025-02-01,category,pom hl,1,any,gross_margin,subscribers,11,445.09
purchase,2025-02-01,category,pom hl,1,same,gross_margin,subscribers,11,445.09
purchase,2025-02-01,category,pom hl,2,any,gross_margin,subscribers,11,617.37
purchase,2025-02-01,category,pom hl,2,same,gross_margin,subscribers,11,617.37
purchase,2025-02-01,category,pom hl,3,any,gross_margin,subscribers,11,804.36
purchase,2025-02-01,category,pom hl,3,same,gross_margin,subscribers,11,804.36
purchase,2025-02-01,category,pom hl,4,any,gross_margin,subscribers,11,932.27
purchase,2025-02-01,category,pom hl,4,same,gross_margin,subscribers,11,932.27
purchase,2025-02-01,category,pom hl,5,any,gross_margin,subscribers,11,1019.02
purchase,2025-02-01,category,pom hl,5,same,gross_margin,subscribers,11,1019.02
purchase,2025-02-01,category,pom hl,6,any,gross_margin,subscribers,11,1289.74
purchase,2025-02-01,category,pom hl,6,same,gross_margin,subscribers,11,1289.74
purchase,2025-02-01,category,pom hl,7,any,gross_margin,subscribers,11,1419.75
purchase,2025-02-01,category,pom hl,7,same,gross_margin,subscribers,11,1410.51
purchase,2025-02-01,category,pom hl,8,any,gross_margin,subscribers,11,1562.93
purchase,2025-02-01,category,pom hl,8,same,gross_margin,subscribers,11,1553.69
purchase,2025-02-01,category,pom hl,9,any,gross_margin,subscribers,11,1703.41
purchase,2025-02-01,category,pom hl,9,same,gross_margin,subscribers,11,1694.17
purchase,2025-02-01,category,pom hl,10,any,gross_margin,subscribers,11,1849.58
purchase,2025-02-01,category,pom hl,10,same,gross_margin,subscribers,11,1840.34
purchase,2025-02-01,category,pom hl,11,any,gross_margin,subscribers,11,1883.51
purchase,2025-02-01,category,pom hl,11,same,gross_margin,subscribers,11,1874.27
purchase,2025-03-01,category,pom hl,0,any,gross_margin,subscribers,46,275.45
purchase,2025-03-01,category,pom hl,0,same,gross_margin,subscribers,46,198.78
purchase,2025-03-01,category,pom hl,1,any,gross_margin,subscribers,46,346.24
purchase,2025-03-01,category,pom hl,1,same,gross_margin,subscribers,46,261.25
purchase,2025-03-01,category,pom hl,2,any,gross_margin,subscribers,46,470.74
purchase,2025-03-01,category,pom hl,2,same,gross_margin,subscribers,46,385.75
purchase,2025-03-01,category,pom hl,3,any,gross_margin,subscribers,46,531.35
purchase,2025-03-01,category,pom hl,3,same,gross_margin,subscribers,46,446.36
purchase,2025-03-01,category,pom hl,4,any,gross_margin,subscribers,46,658.25
purchase,2025-03-01,category,pom hl,4,same,gross_margin,subscribers,46,572.06
purchase,2025-03-01,category,pom hl,5,any,gross_margin,subscribers,46,790.89
purchase,2025-03-01,category,pom hl,5,same,gross_margin,subscribers,46,702.41
purchase,2025-03-01,category,pom hl,6,any,gross_margin,subscribers,46,901.83
purchase,2025-03-01,category,pom hl,6,same,gross_margin,subscribers,46,813.35
purchase,2025-03-01,category,pom hl,7,any,gross_margin,subscribers,46,1023.93
purchase,2025-03-01,category,pom hl,7,same,gross_margin,subscribers,46,914.42
purchase,2025-03-01,category,pom hl,8,any,gross_margin,subscribers,46,1153.87
purchase,2025-03-01,category,pom hl,8,same,gross_margin,subscribers,46,1041.66
purchase,2025-03-01,category,pom hl,9,any,gross_margin,subscribers,46,1263.4
purchase,2025-03-01,category,pom hl,9,same,gross_margin,subscribers,46,1147.3
purchase,2025-03-01,category,pom hl,10,any,gross_margin,subscribers,46,1342.96
purchase,2025-03-01,category,pom hl,10,same,gross_margin,subscribers,46,1226.86
purchase,2025-04-01,category,pom hl,0,any,gross_margin,subscribers,70,337.88
purchase,2025-04-01,category,pom hl,0,same,gross_margin,subscribers,70,309.93
purchase,2025-04-01,category,pom hl,1,any,gross_margin,subscribers,70,434.77
purchase,2025-04-01,category,pom hl,1,same,gross_margin,subscribers,70,403.21
purchase,2025-04-01,category,pom hl,2,any,gross_margin,subscribers,70,552.73
purchase,2025-04-01,category,pom hl,2,same,gross_margin,subscribers,70,517.4
purchase,2025-04-01,category,pom hl,3,any,gross_margin,subscribers,70,818.82
purchase,2025-04-01,category,pom hl,3,same,gross_margin,subscribers,70,762.82
purchase,2025-04-01,category,pom hl,4,any,gross_margin,subscribers,70,997.01
purchase,2025-04-01,category,pom hl,4,same,gross_margin,subscribers,70,938.99
purchase,2025-04-01,category,pom hl,5,any,gross_margin,subscribers,70,1107.7
purchase,2025-04-01,category,pom hl,5,same,gross_margin,subscribers,70,1049.68
purchase,2025-04-01,category,pom hl,6,any,gross_margin,subscribers,70,1265.94
purchase,2025-04-01,category,pom hl,6,same,gross_margin,subscribers,70,1201.46
purchase,2025-04-01,category,pom hl,7,any,gross_margin,subscribers,70,1395.15
purchase,2025-04-01,category,pom hl,7,same,gross_margin,subscribers,70,1330.68
purchase,2025-04-01,category,pom hl,8,any,gross_margin,subscribers,70,1528.45
purchase,2025-04-01,category,pom hl,8,same,gross_margin,subscribers,70,1463.97
purchase,2025-04-01,category,pom hl,9,any,gross_margin,subscribers,70,1674.13
purchase,2025-04-01,category,pom hl,9,same,gross_margin,subscribers,70,1603.85
purchase,2025-05-01,category,pom bg,0,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,0,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,1,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,1,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,2,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,2,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,3,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,3,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,4,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,4,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,5,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,5,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,6,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,6,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,7,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,7,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,8,any,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom bg,8,same,gross_margin,subscribers,1,160.0
purchase,2025-05-01,category,pom hl,0,any,gross_margin,subscribers,65,303.6
purchase,2025-05-01,category,pom hl,0,same,gross_margin,subscribers,65,269.88
purchase,2025-05-01,category,pom hl,1,any,gross_margin,subscribers,65,421.51
purchase,2025-05-01,category,pom hl,1,same,gross_margin,subscribers,65,381.22
purchase,2025-05-01,category,pom hl,2,any,gross_margin,subscribers,65,610.22
purchase,2025-05-01,category,pom hl,2,same,gross_margin,subscribers,65,563.44
purchase,2025-05-01,category,pom hl,3,any,gross_margin,subscribers,65,796.01
purchase,2025-05-01,category,pom hl,3,same,gross_margin,subscribers,65,749.23
purchase,2025-05-01,category,pom hl,4,any,gross_margin,subscribers,65,928.34
purchase,2025-05-01,category,pom hl,4,same,gross_margin,subscribers,65,878.26
purchase,2025-05-01,category,pom hl,5,any,gross_margin,subscribers,65,1061.03
purchase,2025-05-01,category,pom hl,5,same,gross_margin,subscribers,65,1002.88
purchase,2025-05-01,category,pom hl,6,any,gross_margin,subscribers,65,1210.03
purchase,2025-05-01,category,pom hl,6,same,gross_margin,subscribers,65,1149.41
purchase,2025-05-01,category,pom hl,7,any,gross_margin,subscribers,65,1311.58
purchase,2025-05-01,category,pom hl,7,same,gross_margin,subscribers,65,1236.84
purchase,2025-05-01,category,pom hl,8,any,gross_margin,subscribers,65,1439.83
purchase,2025-05-01,category,pom hl,8,same,gross_margin,subscribers,65,1365.08
