cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-08-01,category,pom sh,2,same,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,3,any,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,3,same,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,4,any,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,4,same,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,5,any,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,5,same,gross_margin,all,5,390.0
purchase,2025-09-01,category,otc hl,0,any,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,0,same,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,1,any,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,1,same,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,2,any,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,2,same,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,3,any,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,3,same,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,4,any,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc hl,4,same,gross_margin,all,2,161.62
purchase,2025-09-01,category,otc sh,0,any,gross_margin,all,6,142.17
purchase,2025-09-01,category,otc sh,0,same,gross_margin,all,6,142.17
purchase,2025-09-01,category,otc sh,1,any,gross_margin,all,6,162.0
purchase,2025-09-01,category,otc sh,1,same,gross_margin,all,6,162.0
purchase,2025-09-01,category,otc sh,2,any,gross_margin,all,6,181.83
purchase,2025-09-01,category,otc sh,2,same,gross_margin,all,6,181.83
purchase,2025-09-01,category,otc sh,3,any,gross_margin,all,6,202.66
purchase,2025-09-01,category,otc sh,3,same,gross_margin,all,6,202.66
purchase,2025-09-01,category,otc sh,4,any,gross_margin,all,6,223.48
purchase,2025-09-01,category,otc sh,4,same,gross_margin,all,6,223.48
purchase,2025-09-01,category,otc sk,0,any,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,0,same,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,1,any,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,1,same,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,2,any,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,2,same,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,3,any,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,3,same,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,4,any,gross_margin,all,1,369.0
purchase,2025-09-01,category,otc sk,4,same,gross_margin,all,1,369.0
purchase,2025-09-01,category,pom bg,0,any,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,0,same,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,1,any,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,1,same,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,2,any,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,2,same,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,3,any,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,3,same,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,4,any,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom bg,4,same,gross_margin,all,2,319.0
purchase,2025-09-01,category,pom hl,0,any,gross_margin,all,65,639.74
purchase,2025-09-01,category,pom hl,0,same,gross_margin,all,65,580.38
purchase,2025-09-01,category,pom hl,1,any,gross_margin,all,65,789.79
purchase,2025-09-01,category,pom hl,1,same,gross_margin,all,65,730.43
purchase,2025-09-01,category,pom hl,2,any,gross_margin,all,65,955.83
purchase,2025-09-01,category,pom hl,2,same,gross_margin,all,65,887.2
purchase,2025-09-01,category,pom hl,3,any,gross_margin,all,65,1312.52
purchase,2025-09-01,category,pom hl,3,same,gross_margin,all,65,1233.7
purchase,2025-09-01,category,pom hl,4,any,gross_margin,all,65,1438.14
purchase,2025-09-01,category,pom hl,4,same,gross_margin,all,65,1345.72
purchase,2025-09-01,category,pom sh,0,any,gross_margin,all,12,502.0
purchase,2025-09-01,category,pom sh,0,same,gross_margin,all,12,472.08
purchase,2025-09-01,category,pom sh,1,any,gross_margin,all,12,502.0
purchase,2025-09-01,category,pom sh,1,same,gross_margin,all,12,472.08
purchase,2025-09-01,category,pom sh,2,any,gross_margin,all,12,512.75
purchase,2025-09-01,category,pom sh,2,same,gross_margin,all,12,472.08
purchase,2025-09-01,category,pom sh,3,any,gross_margin,all,12,512.75
purchase,2025-09-01,category,pom sh,3,same,gross_margin,all,12,472.08
purchase,2025-09-01,category,pom sh,4,any,gross_margin,all,12,512.75
purchase,2025-09-01,category,pom sh,4,same,gross_margin,all,12,472.08
purchase,2025-10-01,category,otc hl,0,any,gross_margin,all,2,344.6
purchase,2025-10-01,category,otc hl,0,same,gross_margin,all,2,172.3
purchase,2025-10-01,category,otc hl,1,any,gross_margin,all,2,344.6
purchase,2025-10-01,category,otc hl,1,same,gross_margin,all,2,172.3
purchase,2025-10-01,category,otc hl,2,any,gross_margin,all,2,344.6
purchase,2025-10-01,category,otc hl,2,same,gross_margin,all,2,172.3
purchase,2025-10-01,category,otc hl,3,any,gross_margin,all,2,344.6
purchase,2025-10-01,category,otc hl,3,same,gross_margin,all,2,172.3
purchase,2025-10-01,category,otc sh,0,any,gross_margin,all,16,130.12
purchase,2025-10-01,category,otc sh,0,same,gross_margin,all,16,130.12
purchase,2025-10-01,category,otc sh,1,any,gross_margin,all,16,130.12
purchase,2025-10-01,category,otc sh,1,same,gross_margin,all,16,130.12
purchase,2025-10-01,category,otc sh,2,any,gross_margin,all,16,130.12
purchase,2025-10-01,category,otc sh,2,same,gross_margin,all,16,130.12
purchase,2025-10-01,category,otc sh,3,any,gross_margin,all,16,138.59
purchase,2025-10-01,category,otc sh,3,same,gross_margin,all,16,138.59
purchase,2025-10-01,category,pom bg,0,any,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom bg,0,same,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom bg,1,any,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom bg,1,same,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom bg,2,any,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom bg,2,same,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom bg,3,any,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom bg,3,same,gross_margin,all,3,295.75
purchase,2025-10-01,category,pom hl,0,any,gross_margin,all,76,697.75
purchase,2025-10-01,category,pom hl,0,same,gross_margin,all,76,673.46
purchase,2025-10-01,category,pom hl,1,any,gross_margin,all,76,798.24
purchase,2025-10-01,category,pom hl,1,same,gross_margin,all,76,773.95
purchase,2025-10-01,category,pom hl,2,any,gross_margin,all,76,978.42
purchase,2025-10-01,category,pom hl,2,same,gross_margin,all,76,950.54
purchase,2025-10-01,category,pom hl,3,any,gross_margin,all,76,1297.43
purchase,2025-10-01,category,pom hl,3,same,gross_margin,all,76,1242.51
purchase,2025-10-01,category,pom sh,0,any,gross_margin,all,4,423.5
purchase,2025-10-01,category,pom sh,0,same,gross_margin,all,4,423.5
purchase,2025-10-01,category,pom sh,1,any,gross_margin,all,4,423.5
purchase,2025-10-01,category,pom sh,1,same,gross_margin,all,4,423.5
purchase,2025-10-01,category,pom sh,2,any,gross_margin,all,4,609.88
purchase,2025-10-01,category,pom sh,2,same,gross_margin,all,4,609.88
purchase,2025-10-01,category,pom sh,3,any,gross_margin,all,4,609.88
purchase,2025-10-01,category,pom sh,3,same,gross_margin,all,4,609.88
purchase,2025-11-01,category,otc hl,0,any,gross_margin,all,7,304.56
purchase,2025-11-01,category,otc hl,0,same,gross_margin,all,7,153.59
purchase,2025-11-01,category,otc hl,1,any,gross_margin,all,7,304.56
purchase,2025-11-01,category,otc hl,1,same,gross_margin,all,7,153.59
purchase,2025-11-01,category,otc hl,2,any,gross_margin,all,7,368.91
purchase,2025-11-01,category,otc hl,2,same,gross_margin,all,7,185.76
purchase,2025-11-01,category,otc sh,0,any,gross_margin,all,65,121.49
purchase,2025-11-01,category,otc sh,0,same,gross_margin,all,65,119.89
purchase,2025-11-01,category,otc sh,1,any,gross_margin,all,65,124.96
purchase,2025-11-01,category,otc sh,1,same,gross_margin,all,65,121.33
purchase,2025-11-01,category,otc sh,2,any,gross_margin,all,65,127.51
purchase,2025-11-01,category,otc sh,2,same,gross_margin,all,65,122.61
purchase,2025-11-01,category,pom bg,0,any,gross_margin,all,3,352.0
purchase,2025-11-01,category,pom bg,0,same,gross_margin,all,3,282.33
purchase,2025-11-01,category,pom bg,1,any,gross_margin,all,3,604.63
purchase,2025-11-01,category,pom bg,1,same,gross_margin,all,3,461.82
purchase,2025-11-01,category,pom bg,2,any,gross_margin,all,3,827.93
purchase,2025-11-01,category,pom bg,2,same,gross_margin,all,3,685.12
purchase,2025-11-01,category,pom hl,0,any,gross_margin,all,77,696.13
purchase,2025-11-01,category,pom hl,0,same,gross_margin,all,77,612.45
purchase,2025-11-01,category,pom hl,1,any,gross_margin,all,77,861.84
purchase,2025-11-01,category,pom hl,1,same,gross_margin,all,77,752.42
purchase,2025-11-01,category,pom hl,2,any,gross_margin,all,77,1054.12
purchase,2025-11-01,category,pom hl,2,same,gross_margin,all,77,936.07
purchase,2025-11-01,category,pom sh,0,any,gross_margin,all,10,455.83
purchase,2025-11-01,category,pom sh,0,same,gross_margin,all,10,406.78
purchase,2025-11-01,category,pom sh,1,any,gross_margin,all,10,455.83
purchase,2025-11-01,category,pom sh,1,same,gross_margin,all,10,406.78
purchase,2025-11-01,category,pom sh,2,any,gross_margin,all,10,587.92
purchase,2025-11-01,category,pom sh,2,same,gross_margin,all,10,538.87
purchase,2025-12-01,category,otc hl,0,any,gross_margin,all,1,691.75
purchase,2025-12-01,category,otc hl,0,same,gross_margin,all,1,691.75
purchase,2025-12-01,category,otc hl,1,any,gross_margin,all,1,1141.26
purchase,2025-12-01,category,otc hl,1,same,gross_margin,all,1,1058.22
purchase,2025-12-01,category,otc sh,0,any,gross_margin,all,54,129.72
purchase,2025-12-01,category,otc sh,0,same,gross_margin,all,54,127.89
purchase,2025-12-01,category,otc sh,1,any,gross_margin,all,54,129.72
purchase,2025-12-01,category,otc sh,1,same,gross_margin,all,54,127.89
purchase,2025-12-01,category,pom bg,0,any,gross_margin,all,3,310.54
purchase,2025-12-01,category,pom bg,0,same,gross_margin,all,3,310.54
purchase,2025-12-01,category,pom bg,1,any,gross_margin,all,3,310.54
purchase,2025-12-01,category,pom bg,1,same,gross_margin,all,3,310.54
purchase,2025-12-01,category,pom hl,0,any,gross_margin,all,66,715.34
purchase,2025-12-01,category,pom hl,0,same,gross_margin,all,66,689.58
purchase,2025-12-01,category,pom hl,1,any,gross_margin,all,66,946.56
purchase,2025-12-01,category,pom hl,1,same,gross_margin,all,66,889.87
purchase,2025-12-01,category,pom sh,0,any,gross_margin,all,22,492.22
purchase,2025-12-01,category,pom sh,0,same,gross_margin,all,22,468.36
purchase,2025-12-01,category,pom sh,1,any,gross_margin,all,22,492.22
purchase,2025-12-01,category,pom sh,1,same,gross_margin,all,22,468.36
purchase,2026-01-01,category,otc hl,0,any,gross_margin,all,3,90.3
purchase,2026-01-01,category,otc hl,0,same,gross_margin,all,3,90.3
purchase,2026-01-01,category,otc sh,0,any,gross_margin,all,51,138.16
purchase,2026-01-01,category,otc sh,0,same,gross_margin,all,51,138.16
purchase,2026-01-01,category,otc sk,0,any,gross_margin,all,1,0.0
purchase,2026-01-01,category,otc sk,0,same,gross_margin,all,1,0.0
purchase,2026-01-01,category,pom bg,0,any,gross_margin,all,1,334.95
purchase,2026-01-01,category,pom bg,0,same,gross_margin,all,1,334.95
purchase,2026-01-01,category,pom hl,0,any,gross_margin,all,85,751.18
purchase,2026-01-01,category,pom hl,0,same,gross_margin,all,85,710.24
purchase,2026-01-01,category,pom sh,0,any,gross_margin,all,24,557.26
purchase,2026-01-01,category,pom sh,0,same,gross_margin,all,24,483.63
purchase,2024-10-01,category,pom hl,0,any,gross_margin,subscribers,3,549.33
purchase,2024-10-01,category,pom hl,0,same,gross_margin,subscribers,3,549.33
purchase,2024-10-01,category,pom hl,1,any,gross_margin,subscribers,3,998.67
purchase,2024-10-01,category,pom hl,1,same,gross_margin,subscribers,3,998.67
purchase,2024-10-01,category,pom hl,2,any,gross_margin,subscribers,3,1448.0
purchase,2024-10-01,category,pom hl,2,same,gross_margin,subscribers,3,1448.0
purchase,2024-10-01,category,pom hl,3,any,gross_margin,subscribers,3,1897.33
purchase,2024-10-01,category,pom hl,3,same,gross_margin,subscribers,3,1897.33
purchase,2024-10-01,category,pom hl,4,any,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,category,pom hl,4,same,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,category,pom hl,5,any,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,category,pom hl,5,same,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,category,pom hl,6,any,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,category,pom hl,6,same,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,category,pom hl,7,any,gross_margin,subscribers,3,2333.0
purchase,2024-10-01,category,pom hl,7,same,gross_margin,subscribers,3,2333.0
purchase,2024-10-01,category,pom hl,8,any,gross_margin,subscribers,3,2436.0
purchase,2024-10-01,category,pom hl,8,same,gross_margin,subscribers,3,2436.0
purchase,2024-10-01,category,pom hl,9,any,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,category,pom hl,9,same,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,category,pom hl,10,any,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,category,pom hl,10,same,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,category,pom hl,11,any,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,category,pom hl,11,same,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,category,pom hl,12,any,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,category,pom hl,12,same,gross_margin,subscribers,3,2539.0
purchase,2024-11-01,category,pom hl,0,any,gross_margin,subscribers,3,429.0
purchase,2024-11-01,category,pom hl,0,same,gross_margin,subscribers,3,429.0
purchase,2024-11-01,category,pom hl,1,any,gross_margin,subscribers,3,765.0
purchase,2024-11-01,category,pom hl,1,same,gross_margin,subscribers,3,713.5
purchase,2024-11-01,category,pom hl,2,any,gross_margin,subscribers,3,868.0
purchase,2024-11-01,category,pom hl,2,same,gross_margin,subscribers,3,816.5
purchase,2024-11-01,category,pom hl,3,any,gross_margin,subscribers,3,971.0
purchase,2024-11-01,category,pom hl,3,same,gross_margin,subscribers,3,919.5
purchase,2024-11-01,category,pom hl,4,any,gross_margin,subscribers,3,1074.0
purchase,2024-11-01,category,pom hl,4,same,gross_margin,subscribers,3,1022.5
purchase,2024-11-01,category,pom hl,5,any,gross_margin,subscribers,3,1177.0
purchase,2024-11-01,category,pom hl,5,same,gross_margin,subscribers,3,1125.5
purchase,2024-11-01,category,pom hl,6,any,gross_margin,subscribers,3,1280.0
purchase,2024-11-01,category,pom hl,6,same,gross_margin,subscribers,3,1228.5
purchase,2024-11-01,category,pom hl,7,any,gross_margin,subscribers,3,1280.0
purchase,2024-11-01,category,pom hl,7,same,gross_margin,subscribers,3,1228.5
purchase,2024-11-01,category,pom hl,8,any,gross_margin,subscribers,3,1383.0
purchase,2024-11-01,category,pom hl,8,same,gross_margin,subscribers,3,1331.5
purchase,2024-11-01,category,pom hl,9,any,gross_margin,subscribers,3,1486.0
purchase,2024-11-01,category,pom hl,9,same,gross_margin,subscribers,3,1434.5
purchase,2024-11-01,category,pom hl,10,any,gross_margin,subscribers,3,1589.0
purchase,2024-11-01,category,pom hl,10,same,gross_margin,subscribers,3,1537.5
purchase,2024-11-01,category,pom hl,11,any,gross_margin,subscribers,3,1692.0
purchase,2024-11-01,category,pom hl,11,same,gross_margin,subscribers,3,1640.5
purchase,2024-11-01,category,pom hl,12,any,gross_margin,subscribers,3,1795.0
purchase,2024-11-01,category,pom hl,12,same,gross_margin,subscribers,3,1743.5
purchase,2024-12-01,category,pom hl,0,any,gross_margin,subscribers,14,606.79
purchase,2024-12-01,category,pom hl,0,same,gross_margin,subscribers,14,606.79
purchase,2024-12-01,category,pom hl,1,any,gross_margin,subscribers,14,981.07
purchase,2024-12-01,category,pom hl,1,same,gross_margin,subscribers,14,981.07
purchase,2024-12-01,category,pom hl,2,any,gross_margin,subscribers,14,1435.14
purchase,2024-12-01,category,pom hl,2,same,gross_margin,subscribers,14,1415.93
purchase,2024-12-01,category,pom hl,3,any,gross_margin,subscribers,14,1803.71
purchase,2024-12-01,category,pom hl,3,same,gross_margin,subscribers,14,1762.75
purchase,2024-12-01,category,pom hl,4,any,gross_margin,subscribers,14,2104.5
purchase,2024-12-01,category,pom hl,4,same,gross_margin,subscribers,14,2063.54
purchase,2024-12-01,category,pom hl,5,any,gross_margin,subscribers,14,2394.64
purchase,2024-12-01,category,pom hl,5,same,gross_margin,subscribers,14,2353.68
purchase,2024-12-01,category,pom hl,6,any,gross_margin,subscribers,14,2598.43
purchase,2024-12-01,category,pom hl,6,same,gross_margin,subscribers,14,2557.46
purchase,2024-12-01,category,pom hl,7,any,gross_margin,subscribers,14,2820.07
purchase,2024-12-01,category,pom hl,7,same,gross_margin,subscribers,14,2779.11
purchase,2024-12-01,category,pom hl,8,any,gross_margin,subscribers,14,3115.93
purchase,2024-12-01,category,pom hl,8,same,gross_margin,subscribers,14,3047.11
purchase,2024-12-01,category,pom hl,9,any,gross_margin,subscribers,14,3340.43
purchase,2024-12-01,category,pom hl,9,same,gross_margin,subscribers,14,3271.61
purchase,2024-12-01,category,pom hl,10,any,gross_margin,subscribers,14,3558.86
purchase,2024-12-01,category,pom hl,10,same,gross_margin,subscribers,14,3456.18
purchase,2024-12-01,category,pom hl,11,any,gross_margin,subscribers,14,3809.79
purchase,2024-12-01,category,pom hl,11,same,gross_margin,subscribers,14,3707.11
purchase,2024-12-01,category,pom hl,12,any,gross_margin,subscribers,14,4021.5
purchase,2024-12-01,category,pom hl,12,same,gross_margin,subscribers,14,3918.82
purchase,2025-01-01,category,pom hl,0,any,gross_margin,subscribers,6,746.0
purchase,2025-01-01,category,pom hl,0,same,gross_margin,subscribers,6,629.33
purchase,2025-01-01,category,pom hl,1,any,gross_margin,subscribers,6,1182.0
purchase,2025-01-01,category,pom hl,1,same,gross_margin,subscribers,6,948.67
purchase,2025-01-01,category,pom hl,2,any,gross_margin,subscribers,6,1618.0
purchase,2025-01-01,category,pom hl,2,same,gross_margin,subscribers,6,1268.0
purchase,2025-01-01,category,pom hl,3,any,gross_margin,subscribers,6,1793.0
purchase,2025-01-01,category,pom hl,3,same,gross_margin,subscribers,6,1326.33
purchase,2025-01-01,category,pom hl,4,any,gross_margin,subscribers,6,1966.17
purchase,2025-01-01,category,pom hl,4,same,gross_margin,subscribers,6,1382.83
purchase,2025-01-01,category,pom hl,5,any,gross_margin,subscribers,6,2074.33
purchase,2025-01-01,category,pom hl,5,same,gross_margin,subscribers,6,1491.0
purchase,2025-01-01,category,pom hl,6,any,gross_margin,subscribers,6,2124.17
purchase,2025-01-01,category,pom hl,6,same,gross_margin,subscribers,6,1540.83
purchase,2025-01-01,category,pom hl,7,any,gross_margin,subscribers,6,2182.5
purchase,2025-01-01,category,pom hl,7,same,gross_margin,subscribers,6,1599.17
purchase,2025-01-01,category,pom hl,8,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,category,pom hl,8,same,gross_margin,subscribers,6,1699.17
purchase,2025-01-01,category,pom hl,9,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,category,pom hl,9,same,gross_margin,subscribers,6,1699.17
purchase,2025-01-01,category,pom hl,10,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,category,pom hl,10,same,gross_margin,subscribers,6,1699.17
purchase,2025-01-01,category,pom hl,11,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,category,pom hl,11,same,gross_margin,subscribers,6,1699.17
purchase,2025-01-01,category,pom hl,12,any,gross_margin,subscribers,6,2392.58
purchase,2025-01-01,category,pom hl,12,same,gross_margin,subscribers,6,1754.2
purchase,2025-02-01,category,pom hl,0,any,gross_margin,subscribers,11,572.55
purchase,2025-02-01,category,pom hl,0,same,gross_margin,subscribers,11,572.55
purchase,2025-02-01,category,pom hl,1,any,gross_margin,subscribers,11,1049.73
purchase,2025-02-01,category,pom hl,1,same,gross_margin,subscribers,11,1049.73
purchase,2025-02-01,category,pom hl,2,any,gross_margin,subscribers,11,1470.82
purchase,2025-02-01,category,pom hl,2,same,gross_margin,subscribers,11,1470.82
purchase,2025-02-01,category,pom hl,3,any,gross_margin,subscribers,11,1827.55
purchase,2025-02-01,category,pom hl,3,same,gross_margin,subscribers,11,1827.55
purchase,2025-02-01,category,pom hl,4,any,gross_margin,subscribers,11,2142.45
purchase,2025-02-01,category,pom hl,4,same,gross_margin,subscribers,11,2142.45
purchase,2025-02-01,category,pom hl,5,any,gross_margin,subscribers,11,2293.91
purchase,2025-02-01,category,pom hl,5,same,gross_margin,subscribers,11,2293.91
purchase,2025-02-01,category,pom hl,6,any,gross_margin,subscribers,11,2678.73
purchase,2025-02-01,category,pom hl,6,same,gross_margin,subscribers,11,2678.73
purchase,2025-02-01,category,pom hl,7,any,gross_margin,subscribers,11,2902.73
purchase,2025-02-01,category,pom hl,7,same,gross_margin,subscribers,11,2890.09
purchase,2025-02-01,category,pom hl,8,any,gross_margin,subscribers,11,3122.36
purchase,2025-02-01,category,pom hl,8,same,gross_margin,subscribers,11,3109.73
purchase,2025-02-01,category,pom hl,9,any,gross_margin,subscribers,11,3287.55
purchase,2025-02-01,category,pom hl,9,same,gross_margin,subscribers,11,3274.91
purchase,2025-02-01,category,pom hl,10,any,gross_margin,subscribers,11,3510.18
purchase,2025-02-01,category,pom hl,10,same,gross_margin,subscribers,11,3497.54
purchase,2025-02-01,category,pom hl,11,any,gross_margin,subscribers,11,3570.0
purchase,2025-02-01,category,pom hl,11,same,gross_margin,subscribers,11,3557.36
purchase,2025-03-01,category,pom hl,0,any,gross_margin,subscribers,46,558.53
purchase,2025-03-01,category,pom hl,0,same,gross_margin,subscribers,46,448.96
purchase,2025-03-01,category,pom hl,1,any,gross_margin,subscribers,46,785.93
purchase,2025-03-01,category,pom hl,1,same,gross_margin,subscribers,46,665.77
purchase,2025-03-01,category,pom hl,2,any,gross_margin,subscribers,46,1058.85
purchase,2025-03-01,category,pom hl,2,same,gross_margin,subscribers,46,938.68
purchase,2025-03-01,category,pom hl,3,any,gross_margin,subscribers,46,1228.2
purchase,2025-03-01,category,pom hl,3,same,gross_margin,subscribers,46,1108.04
purchase,2025-03-01,category,pom hl,4,any,gross_margin,subscribers,46,1422.03
purchase,2025-03-01,category,pom hl,4,same,gross_margin,subscribers,46,1300.15
purchase,2025-03-01,category,pom hl,5,any,gross_margin,subscribers,46,1618.23
purchase,2025-03-01,category,pom hl,5,same,gross_margin,subscribers,46,1493.55
purchase,2025-03-01,category,pom hl,6,any,gross_margin,subscribers,46,1792.22
purchase,2025-03-01,category,pom hl,6,same,gross_margin,subscribers,46,1667.53
purchase,2025-03-01,category,pom hl,7,any,gross_margin,subscribers,46,1952.61
purchase,2025-03-01,category,pom hl,7,same,gross_margin,subscribers,46,1804.36
purchase,2025-03-01,category,pom hl,8,any,gross_margin,subscribers,46,2103.4
purchase,2025-03-01,category,pom hl,8,same,gross_margin,subscribers,46,1950.91
purchase,2025-03-01,category,pom hl,9,any,gross_margin,subscribers,46,2236.65
purchase,2025-03-01,category,pom hl,9,same,gross_margin,subscribers,46,2078.77
purchase,2025-03-01,category,pom hl,10,any,gross_margin,subscribers,46,2320.74
purchase,2025-03-01,category,pom hl,10,same,gross_margin,subscribers,46,2162.86
purchase,2025-04-01,category,pom hl,0,any,gross_margin,subscribers,71,645.22
purchase,2025-04-01,category,pom hl,0,same,gross_margin,subscribers,71,586.28
purchase,2025-04-01,category,pom hl,1,any,gross_margin,subscribers,71,887.15
purchase,2025-04-01,category,pom hl,1,same,gross_margin,subscribers,71,820.64
purchase,2025-04-01,category,pom hl,2,any,gross_margin,subscribers,71,1161.14
purchase,2025-04-01,category,pom hl,2,same,gross_margin,subscribers,71,1086.88
purchase,2025-04-01,category,pom hl,3,any,gross_margin,subscribers,71,1516.78
purchase,2025-04-01,category,pom hl,3,same,gross_margin,subscribers,71,1418.96
purchase,2025-04-01,category,pom hl,4,any,gross_margin,subscribers,71,1770.63
purchase,2025-04-01,category,pom hl,4,same,gross_margin,subscribers,71,1670.29
purchase,2025-04-01,category,pom hl,5,any,gross_margin,subscribers,71,1939.91
purchase,2025-04-01,category,pom hl,5,same,gross_margin,subscribers,71,1839.57
purchase,2025-04-01,category,pom hl,6,any,gross_margin,subscribers,71,2145.13
purchase,2025-04-01,category,pom hl,6,same,gross_margin,subscribers,71,2036.43
purchase,2025-04-01,category,pom hl,7,any,gross_margin,subscribers,71,2314.88
purchase,2025-04-01,category,pom hl,7,same,gross_margin,subscribers,71,2206.18
purchase,2025-04-01,category,pom hl,8,any,gross_margin,subscribers,71,2491.5
purchase,2025-04-01,category,pom hl,8,same,gross_margin,subscribers,71,2382.79
purchase,2025-04-01,category,pom hl,9,any,gross_margin,subscribers,71,2662.82
purchase,2025-04-01,category,pom hl,9,same,gross_margin,subscribers,71,2547.39
purchase,2025-05-01,category,pom bg,0,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,0,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,1,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,1,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,2,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,2,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,3,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,3,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,4,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,4,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,5,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,5,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,6,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,6,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,7,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,7,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,8,any,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom bg,8,same,gross_margin,subscribers,1,319.0
purchase,2025-05-01,category,pom hl,0,any,gross_margin,subscribers,68,623.76
purchase,2025-05-01,category,pom hl,0,same,gross_margin,subscribers,68,555.41
purchase,2025-05-01,category,pom hl,1,any,gross_margin,subscribers,68,942.4
purchase,2025-05-01,category,pom hl,1,same,gross_margin,subscribers,68,862.76
purchase,2025-05-01,category,pom hl,2,any,gross_margin,subscribers,68,1229.87
purchase,2025-05-01,category,pom hl,2,same,gross_margin,subscribers,68,1140.43
purchase,2025-05-01,category,pom hl,3,any,gross_margin,subscribers,68,1492.51
purchase,2025-05-01,category,pom hl,3,same,gross_margin,subscribers,68,1403.07
purchase,2025-05-01,category,pom hl,4,any,gross_margin,subscribers,68,1693.92
